,CREDENTIAL,GROUPBY,INSTITUTION,INSTITUTION_NAME,PROGRAM_AREA,PROGRAM_AREA_NAME,PROGRAM_NAME,RESPONDENTS,RESPONSE_RATE,AGE,FEMALE,MALE,EDUCATION_SATISFACTION,WRITE_CLEARLY,SPEAK_EFFECTIVELY,WORK_EFFECTIVELY,CRITICAL_THINKING,RESOLVE_ISSUES,SELF_LEARNING,COMPREHENSION,QUALITY_INSTRUCTION,SELF_EMPLOYED,EMPLOY_FULL_TIME,JOB_PROGRAM_RELATED,USEFUL_PERFORM_JOB,IN_LABR_MKT,EMPLOYED,UNEMPLOYED,SALARY_WAGE,FURTH_STUDIES
180,Associate Degree,Institution and Program,DOUG,Douglas College,1,Arts and Sciences,Associate of Science,158.0,0.4157,22.0,0.6835,0.3164,0.9346,0.9246,0.7253,0.7857,0.9025,0.8642,0.8726,0.8758,0.9612,0.0,0.7876,0.2093,0.5899875000000002,0.9271,0.8441,0.0714,17.0,0.3831
181,Associate Degree,Institution and Program,LANG,Langara College,1,Arts and Sciences,Biology,75.0,0.3947,22.0,0.7837,0.2162,0.8493,0.8088,0.629,0.7714,0.7916,0.7424,0.8243,0.9014,0.9726,0.0,0.5151,0.1777499999999999,0.5899875000000002,0.75,0.5277,0.167625,18.0,0.6438
182,Associate Degree,Institution and Program,LANG,Langara College,1,Arts and Sciences,English,29.0,0.3411,24.0,0.5862,0.4137,0.931,0.9655,0.7407,0.7586,0.9655,0.8148,0.931,0.9655,1.0,0.0,0.3846,0.5384,0.7142,0.7332500000000001,0.5086,0.167625,19.0,0.8138125
183,Associate Degree,Institution and Program,LANG,Langara College,1,Arts and Sciences,History,34.0,0.4473,22.0,0.4117,0.5882,1.0,1.0,0.8,0.7272,0.9411,0.9062,0.9117,0.9696,1.0,0.0,0.4705,0.1777499999999999,0.5899875000000002,0.7332500000000001,0.5757,0.0,17.5,0.8138125
184,Associate Degree,Institution and Program,LANG,Langara College,1,Arts and Sciences,Physics,15.0,0.3571,23.0,0.4,0.6,1.0,1.0,0.5222125000000002,0.909,1.0,1.0,0.9285,1.0,1.0,0.0,0.3299999999999999,0.3333,0.8333,0.7332500000000001,0.5086,0.0,4.1562499999999964,0.7857
185,Associate Degree,Institution and Program,LANG,Langara College,1,Arts and Sciences,Chemistry,24.0,0.4067,22.0,0.4583,0.5416,0.9166,0.8421,0.6842,0.8095,0.9545,1.0,0.8695,1.0,0.9166,0.0,0.6666,0.4,0.6428,0.826,0.625,0.0,15.525,0.8138125
186,Associate Degree,Institution and Program,LANG,Langara College,1,Arts and Sciences,Geography,22.0,0.4489,23.0,0.409,0.5909,0.9545,0.8571,0.8888,0.8,0.8571,0.85,0.8095,0.9545,1.0,0.0,0.6666,0.2,0.6,0.7332500000000001,0.5086,0.0,17.58,0.6666
187,Associate Degree,Institution and Program,KPU,Kwantlen Polytechnic University,1,Arts and Sciences,Associate of Arts in Psychology,32.0,0.4923,22.0,0.8437,0.1562,0.9375,0.9687,0.8125,0.8437,0.9062,0.8333,0.9062,0.9687,1.0,0.0,0.6666,0.1777499999999999,0.8,0.9642,0.7177,0.0,16.0,0.1666
188,Associate Degree,Institution and Program,KPU,Kwantlen Polytechnic University,1,Arts and Sciences,Associate of Arts in Criminology,25.0,0.4629,23.0,0.4,0.6,0.88,0.92,0.76,0.8333,0.92,0.8333,0.8,0.88,0.92,0.0,0.6666,0.24,0.7916,1.0,1.0,0.0,18.875,0.4
189,Associate Degree,Institution and Program,KPU,Kwantlen Polytechnic University,1,Arts and Sciences,Associate of Science in General Science,32.0,0.4705,22.0,0.7812,0.2187,0.8709,0.9375,0.7812,0.875,0.8125,0.8125,0.9354,0.9375,0.9062,0.0,0.7222,0.1777499999999999,0.5899875000000002,0.9333,0.7187,0.167625,17.5,0.3548
190,Associate Degree,Institution and Program,NIC,North Island College,1,Arts and Sciences,University Transfer,219.0,0.5302,22.0,0.5898,0.4101,0.9436,0.9146,0.785,0.8682,0.9534,0.8177,0.8644,0.8925,0.9585,0.0,0.6393,0.3846,0.7,0.7332500000000001,0.6367,0.0689,16.9,0.619
191,Associate Degree,Institution and Program,NLC,Northern Lights College,1,Arts and Sciences,University Arts and Science,25.0,0.5,23.0,0.68,0.32,0.9583,0.92,1.0,0.92,0.96,0.9166,0.96,0.96,0.913,0.0,0.6666,0.3809,0.7272,1.0,0.7177,0.0,17.0,0.2173
192,Associate Degree,Institution and Program,SEL,Selkirk College,1,Arts and Sciences,Associate of Arts Degree Year 1 & 2,127.0,0.4941,23.0,0.5905,0.4094,0.9674,0.9421,0.8608,0.8196,0.9105,0.862,0.918,0.9262,1.0,0.0,0.75,0.2906,0.7058,0.8016,0.7177,0.0824,17.0,0.4166
193,Associate Degree,Institution and Program,SEL,Selkirk College,1,Arts and Sciences,Associate of Science Degree Year 1 & 2,52.0,0.6265,21.0,0.5961,0.4038,0.9411,0.9545,0.7272,0.88,0.9215,0.8333,0.9019,0.9183,0.9803,0.0,0.7916,0.1851,0.5899875000000002,0.7332500000000001,0.54,0.0,17.485,0.7647
194,Associate Degree,Institution and Program,SEL,Selkirk College,5,Engineering and Applied Sciences,Engineering I,27.0,0.6923,20.0,,0.31015000000000004,1.0,0.6818,0.7083,0.8888,1.0,0.923,0.9259,0.7777,1.0,0.0,0.3299999999999999,0.5,0.5899875000000002,0.7332500000000001,0.5086,0.0,19.86,0.8138125
195,Associate Degree,Institution and Program,TRU,Thompson Rivers University,1,Arts and Sciences,Arts,25.0,0.3333,26.0,0.44,0.56,0.8,0.92,0.826,0.8636,0.9166,0.72,0.7916,0.7826,0.92,0.0,1.0,0.3888,0.7777,0.913,0.72,0.0,18.0,0.0869
196,Associate Degree,Institution and Program,TRU,Thompson Rivers University,1,Arts and Sciences,Science,19.0,0.475,23.0,0.6315,0.3684,0.9473,0.8947,0.8947,0.8823,1.0,1.0,0.8421,1.0,0.9473,0.0,1.0,0.1777499999999999,0.5899875000000002,0.9375,0.7177,0.0,23.325,0.2352
197,Associate Degree,Institution and Program,UFV,University of the Fraser Valley,1,Arts and Sciences,Associate of Arts Degree,58.0,0.3085,22.0,0.6379,0.362,0.9137,0.8947,0.8888,0.8771,0.8421,0.8214,0.909,0.8703,0.9464,0.0,0.8333,0.3913,0.8,0.9814,0.8571,0.0943,17.0,0.2727
198,Associate Degree,Institution and Program Area,UFV,University of the Fraser Valley,5,Engineering and Applied Sciences,All Programs,18.0,0.5454,20.0,,0.31015000000000004,1.0,0.8235,0.647,0.8823,0.9411,0.8823,0.7647,1.0,0.8888,0.0,0.3299999999999999,0.4,0.5899875000000002,0.7332500000000001,0.5882,0.0,17.5,0.8138125
199,Associate Degree,Institution and Program Area,CAPU,Capilano University,1,Arts and Sciences,All Programs,223.5,0.3505,22.0,0.6325,0.3674,0.9234,0.9169,0.8238,0.8224,0.9126,0.8083,0.8814,0.9068,0.9746,0.0,0.7363,0.3143,0.6252,0.8727,0.772,0.0951,18.0,0.4293
200,Associate Degree,Institution and Program Area,CMTN,Coast Mountain College,1,Arts and Sciences,All Programs,48.0,0.466,23.0,0.5833,0.4166,0.9583,0.9565,0.8863,0.9565,0.9791,0.9555,0.8888,0.9375,1.0,0.0,0.8484,0.3513,0.8648,0.9318,0.8085,0.0,18.14,0.3409
201,Associate Degree,Institution and Program Area,CMTN,Coast Mountain College,4,Health,All Programs,13.0,0.619,25.0,0.66135,,0.8333,0.7692,0.75,0.923,0.8461,0.923,0.7230750000000001,0.923,0.923,0.0,0.3299999999999999,0.875,0.875,0.75,0.7177,0.0,28.165,0.8138125
202,Associate Degree,Institution and Program Area,COTR,College of the Rockies,1,Arts and Sciences,All Programs,47.0,0.6025,22.0,0.6808,0.3191,0.8936,0.8888,0.7441,0.8444,0.8888,0.8636,0.8478,0.8222,0.9361,0.0,0.7931,0.2333,0.5899875000000002,0.7332500000000001,0.6666,0.0,17.425,0.619
203,Associate Degree,Institution and Program Area,COTR,College of the Rockies,4,Health,All Programs,60.0,0.6315,25.0,0.66135,,0.75275,0.7457,0.6779,0.7796,0.7796,0.6607,0.75,0.8166,0.8135,0.0,0.3299999999999999,0.8181,0.8484,0.7332500000000001,0.5762,0.1282,28.33,0.75
204,Associate Degree,Institution and Program Area,DOUG,Douglas College,1,Arts and Sciences,All Programs,223.5,0.4627,23.0,0.7088,0.2911,0.9373,0.9446,0.7463,0.8039,0.9142,0.8248,0.8754,0.914,0.971,0.0,0.6205,0.2849,0.6076,0.8397,0.7382,0.0869,18.0,0.6497
205,Associate Degree,Institution and Program,LANG,Langara College,1,Arts and Sciences,Political Science,37.0,0.4252,25.0,0.4324,0.5675,0.9166,0.8857,0.8125,0.625,0.8648,0.7187,0.8571,0.9189,0.9444,0.0,0.5384,0.3529,0.5899875000000002,0.7332500000000001,0.5086,0.167625,20.385,0.8
206,Associate Degree,Institution and Program,LANG,Langara College,1,Arts and Sciences,General Social Sciences,39.0,0.3577,24.0,0.7692,0.2307,0.9459,0.8421,0.6451,0.7777,0.9166,0.75,0.8055,0.9166,0.9743,0.0,0.5,0.387,0.7096,0.9473,0.8684,0.0,19.0,0.7179
207,Associate Degree,Institution and Program,LANG,Langara College,1,Arts and Sciences,Mathematics and Statistics,25.0,0.4385,26.0,0.32,0.68,0.8333,0.8095,0.6315,0.6247500000000001,0.7826,0.6363,0.9166,0.75,0.9166,0.0,0.6666,0.2,0.5899875000000002,0.7826,0.625,0.0,21.0,0.7391
208,Associate Degree,Institution and Program,LANG,Langara College,1,Arts and Sciences,Peace and Conflict Studies,18.0,0.5625,31.0,0.66135,,0.9444,0.9444,0.8125,0.8235,1.0,1.0,1.0,1.0,1.0,0.0,0.6666,0.4615,0.6923,0.8888,0.7177,0.0,28.0,0.7777
209,Associate Degree,Institution and Program,LANG,Langara College,3,Business and Management,Commerce,105.0,0.2706,23.0,0.4326,0.5673,0.8653,0.8,0.7448,0.8217,0.8461,0.8383,0.819,0.9019,0.9428,0.0,0.5,0.5306,0.8367,0.7332500000000001,0.5086,0.167625,16.75,0.798
210,Associate Degree,Institution and Program,LANG,Langara College,4,Health,Nutrition,37.0,0.4111,23.0,0.7837,0.2162,0.9189,0.7941,0.6969,0.8333,0.8108,0.7297,0.8378,0.8648,0.9459,0.0,0.3571,0.3529,0.625,0.7428,0.5428,0.167625,24.525,0.6944
211,Associate Degree,Institution and Program,LANG,Langara College,4,Health,Health Sciences,164.0,0.4194,22.0,0.75,0.25,0.849,0.8782,0.7565,0.7564,0.9192,0.7987,0.8895,0.9119,0.9567,0.0,0.5641,0.2601,0.5899875000000002,0.8437,0.7763,0.074,17.0,0.5679
212,Associate Degree,Institution and Program,LANG,Langara College,5,Engineering and Applied Sciences,Computer Science,223.5,0.3976,23.0,0.1716,0.8283,0.8517,0.7544,0.6504,0.6626,0.8792,0.874,0.8378,0.8695,0.906,0.0,0.6618,0.3355,0.5899875000000002,0.7332500000000001,0.5719,0.1321,19.12,0.5839
213,Associate Degree,Institution and Program,LANG,Langara College,5,Engineering and Applied Sciences,Environmental Studies,36.0,0.6206,24.0,0.5428,0.4571,0.8857,0.8484,0.8,0.8571,0.8857,0.7878,0.8235,0.8857,0.9428,0.0,0.45,0.1818,0.5899875000000002,0.7714,0.6388,0.0,16.925,0.7142
214,Associate Degree,Institution and Program,LANG,Langara College,7,Human and Social Services,Family Studies,13.0,0.619,26.0,0.66135,,0.9166,1.0,0.8333,0.7272,0.923,0.923,0.8333,0.9166,1.0,0.0,0.3299999999999999,0.75,0.7142,0.7332500000000001,0.6153,0.0,18.0,0.7692
215,Associate Degree,Institution and Program,NVIT,Nicola Valley Institute of Technology,1,Arts and Sciences,Associate of Arts Degree - General Arts,24.0,0.6,28.0,0.625,0.375,1.0,1.0,0.9565,0.9583,0.9583,0.8181,1.0,1.0,1.0,0.0,0.6666,0.375,0.7857,0.7391,0.7391,0.0,18.69,0.7391
216,Associate Degree,Institution and Program,OKAN,Okanagan College,1,Arts and Sciences,Associate of Arts,223.5,0.4033,23.0,0.6876,0.3123,0.9456,0.9326,0.7881,0.7974,0.9285,0.825,0.8666,0.8975,0.9708,0.0,0.6811,0.2789,0.6037,0.7786,0.6904,0.0816,17.375,0.5724
217,Associate Degree,Institution and Program,OKAN,Okanagan College,1,Arts and Sciences,Associate of Science,223.5,0.5117,22.0,0.6015,0.3984,0.9531,0.8852,0.7772,0.844,0.9414,0.892,0.8638,0.9051,0.9806,0.0,0.6326,0.2312,0.5899875000000002,0.7332500000000001,0.6274,0.0804,16.625,0.6511
218,Associate Degree,Institution and Program,OKAN,Okanagan College,4,Health,Bachelor of Science in Nursing Year 1 and 2,43.0,0.5657,21.0,0.66135,,0.8139,0.8095,0.8292,0.9069,0.8139,0.7441,0.725,0.8571,0.8604,0.0,0.3299999999999999,0.7916,0.8695,0.7332500000000001,0.5952,0.0,25.13,0.8138125
219,Associate Degree,Institution and Program,LANG,Langara College,1,Arts and Sciences,Philosophy,11.0,0.4074,25.0,,0.31015000000000004,1.0,1.0,1.0,0.6666,1.0,1.0,0.9,1.0,1.0,0.0,0.3299999999999999,0.1777499999999999,0.5899875000000002,0.7332500000000001,0.5086,0.0,4.1562499999999964,0.8138125
220,Associate Degree,Institution and Program,LANG,Langara College,1,Arts and Sciences,Psychology,212.0,0.4189,23.0,0.6745,0.3254,0.9086,0.897,0.6951,0.7673,0.899,0.7626,0.8823,0.913,0.9666,0.0,0.4778,0.3064,0.6311,0.7332500000000001,0.6038,0.1134,18.625,0.7061
221,Associate Degree,Institution and Program,LANG,Langara College,1,Arts and Sciences,General Arts,202.0,0.3146,23.0,0.6965,0.3034,0.8911,0.9076,0.774,0.7759,0.8963,0.8032,0.8622,0.8756,0.9543,0.0,0.6504,0.3008,0.6605,0.7368,0.5867,0.167625,18.75,0.6532
222,Associate Degree,Institution and Program,LANG,Langara College,1,Arts and Sciences,Asian Studies,27.0,0.54,24.0,0.5185,0.4814,0.9629,0.84,0.7307,0.7727,1.0,0.8636,0.8846,0.8888,1.0,0.0,0.4545,0.2,0.5899875000000002,0.8636,0.5769,0.0,20.825,0.6666
223,Associate Degree,Institution and Program,LANG,Langara College,1,Arts and Sciences,Creative Writing,23.0,0.3833,27.0,0.7391,0.2608,0.913,0.9545,0.6818,0.7,0.9565,0.7777,0.7230750000000001,1.0,1.0,0.0,0.4615,0.4285,0.7857,0.7391,0.6521,0.0,18.0,0.6086
224,Associate Degree,Institution and Program,LANG,Langara College,1,Arts and Sciences,General Sciences,169.0,0.3939,23.0,0.5297,0.4702,0.9125,0.8445,0.7464,0.7044,0.8456,0.7814,0.8633,0.893,0.9756,0.0,0.5952,0.2903,0.5899875000000002,0.7332500000000001,0.5828,0.0952,17.3,0.6969
225,Certificate,All Institutions,All Institutions,All Institutions,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.5182,31.0,0.7254,0.2745,0.9182,0.8226,0.8182,0.8699,0.9076,0.8734,0.8866,0.91,0.9471,0.0,0.8576,0.817,0.8881,0.9396,0.8662,0.0656,25.86,0.277
226,Certificate,Institution,UFV,University of the Fraser Valley,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.4423,28.0,0.8919,0.108,0.8833,0.8776,0.8487,0.8773,0.9054,0.8666,0.9111,0.9014,0.9442,0.0,0.8385,0.8143,0.8516,0.9384,0.854,0.0733,24.46,0.2402
227,Certificate,Institution,VCC,Vancouver Community College,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.5098,33.0,0.821,0.1789,0.9413,0.8413,0.8646,0.8991,0.9027,0.8787,0.9062,0.924,0.959,0.0,0.8596,0.8716,0.9213,0.9313,0.8611,0.062,25.33,0.2754
228,Certificate,Institution,VIU,Vancouver Island University,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.55,31.0,0.8599,0.14,0.8791,0.8,0.8374,0.8769,0.8943,0.847,0.8666,0.8896,0.915,0.0,0.7994,0.8457,0.9048,0.9583,0.9213,0.0343,25.0,0.196
229,Certificate,Institution,BCIT,British Columbia Institute of Technology,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.4954,31.0,0.6244,0.3755,0.9202,0.8022,0.7917,0.8482,0.9092,0.8729,0.895,0.9116,0.9496,0.0,0.9265,0.7772,0.8707,0.9605,0.8626,0.0898,30.79,0.2351
230,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Marketing Management (Event Marketing Option),30.0,0.4545,26.0,0.8,0.2,0.9333,0.8214,0.7857,0.8666,0.8666,0.8965,0.862,0.9333,1.0,0.0,0.6666,0.5,0.5899875000000002,1.0,0.7177,0.0,18.59,0.0689
231,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,International Trade & Transportation Logistics,41.0,0.5256,32.0,0.5365,0.4634,0.9024,0.8684,0.8205,0.85,0.8536,0.75,0.9024,0.8536,0.95,0.0,0.6666,0.6315,0.9189,1.0,0.7177,0.0,25.0,0.075
232,Certificate,Institution and Program,VIU,Vancouver Island University,3,Business and Management,Event Management Certificate,13.0,0.5416,26.0,1.0,0.0,1.0,0.8333,0.5222125000000002,0.6247500000000001,1.0,0.7777,1.0,0.9166,1.0,0.0,0.6666,0.3,0.6,0.7692,0.7177,0.0,27.05,0.3076
233,Certificate,Institution and Program,VIU,Vancouver Island University,3,Business and Management,Office Administration Certificate,55.0,0.6179,30.0,0.66135,,0.8909,0.9038,0.8269,0.7592,0.8679,0.8113,0.9433,0.9019,0.8909,0.0,0.8409,0.7826,0.9347,0.9454,0.8727,0.0,20.2,0.2
234,Certificate,Institution and Program,VIU,Vancouver Island University,3,Business and Management,Cooperative Entrepreneur Training Certificate,14.0,0.7,35.0,0.5714,0.4285,0.8571,0.8333,0.909,0.9166,0.75905,0.8181,0.8333,0.73265,0.9285,0.0,0.3299999999999999,0.5,0.9,0.923,0.7177,0.0,16.0,0.0
235,Certificate,Institution and Program,VIU,Vancouver Island University,4,Health,Dental Assistant Certificate,41.0,0.4555,22.0,1.0,0.0,0.8974,0.6774,0.75,0.9473,0.8974,0.8684,0.8157,0.9736,0.923,0.0,0.6666,0.9736,1.0,0.975,0.7177,0.0,25.0,0.1052
236,Certificate,Institution and Program,VIU,Vancouver Island University,4,Health,Health Care Assistant Certificate,199.0,0.5236,32.0,0.8434,0.1565,0.9076,0.8012,0.8764,0.89,0.9157,0.8578,0.8641,0.9148,0.9141,0.0,0.8928,0.913,0.9395,0.9746,0.9494,0.0005960000000000001,25.0,0.1887
237,Certificate,Institution and Program,VIU,Vancouver Island University,4,Health,Community Mental Health Worker Certificate,47.0,0.6266,31.0,0.7727,0.2272,0.75275,0.54125,0.6222,0.8297,0.75905,0.6595,0.7230750000000001,0.73265,0.8015249999999999,0.0,0.8055,0.7804,0.675,0.9782,0.7177,0.0,23.0,0.2127
238,Certificate,Institution and Program,VIU,Vancouver Island University,7,Human and Social Services,Education Assistant and Community Support Certificate,77.0,0.5877,35.0,0.9078,0.0921,0.935,0.9701,0.9402,0.9459,0.9736,0.9324,0.9466,0.9726,0.987,0.0,0.5571,0.8493,0.9305,0.9736,0.7177,0.0,26.49,0.1466
239,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,1,Arts and Sciences,Technical Writing,31.0,0.6326,35.0,0.7741,0.2258,0.9677,0.9677,0.5862,0.9032,0.9666,0.8275,0.8709,0.8571,1.0,0.0,0.6666,0.8518,0.9259,0.9666,0.7177,0.0,32.665,0.1935
240,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,1,Arts and Sciences,Graphic Design Foundations,197.0,0.5353,26.0,0.6903,0.3096,0.8385,0.6822,0.7449,0.7297,0.8586,0.836,0.8429,0.9069,0.923,0.0,0.8333,0.5271,0.6984,0.8677,0.6632,0.167625,20.915,0.3076
241,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,1,Arts and Sciences,Video Production and Editing,46.0,0.6052,27.0,0.2826,0.7173,0.9347,0.7647,0.921,0.8863,0.8809,0.9111,0.9069,0.9302,0.9782,0.0,0.8076,0.5666,0.6333,1.0,0.7142,0.167625,19.95,0.1627
242,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,1,Arts and Sciences,New Media Design & Web Development,26.0,0.5777,27.0,0.7692,0.2307,0.8076,0.6666,0.7083,0.8846,0.75905,0.84,0.76,0.76,0.923,0.0,0.7368,0.9473,0.8947,1.0,0.7692,0.167625,26.94,0.1923
243,Certificate,Institution and Program,VCC,Vancouver Community College,4,Health,Pharmacy Technician,32.0,0.5517,26.0,0.8125,0.1875,0.9375,0.7142,0.8333,0.9666,0.8709,0.8709,0.9062,1.0,1.0,0.0,0.6666,0.923,0.9615,0.9354,0.8437,0.0,26.0,0.0
244,Certificate,Institution and Program,VCC,Vancouver Community College,4,Health,Health Care Assistant,165.0,0.5357,35.0,0.806,0.1939,0.9629,0.8684,0.9303,0.9141,0.9378,0.9325,0.913,0.9382,0.9512,0.0,0.8125,0.9041,0.9589,0.9573,0.9024,0.0573,25.83,0.3018
245,Certificate,Institution and Program,VCC,Vancouver Community College,4,Health,Medical Lab Assistant,72.0,0.6371,29.0,0.9154,0.0845,0.9857,0.8727,0.9393,0.9577,0.9285,0.9428,0.9,0.9428,1.0,0.0,0.8775,0.8793,0.9298,0.9696,0.897,0.0,25.0,0.2361
246,Certificate,Institution and Program,VCC,Vancouver Community College,4,Health,Health Unit Coordinator,32.0,0.4102,33.0,0.66135,,0.9062,0.88,0.7741,0.9062,0.8125,0.8064,0.9666,0.9666,0.9062,0.0,0.7857,0.9655,0.862,0.9062,0.7177,0.0,24.46,0.1875
247,Certificate,Institution and Program,VCC,Vancouver Community College,4,Health,Medical Office Assistant,56.0,0.459,29.0,0.66135,,0.9629,0.8292,0.8888,0.92,0.851,0.8979,0.9387,0.9056,0.909,0.0,0.875,0.96,0.96,0.9464,0.9107,0.0,22.0,0.1818
248,Certificate,Institution and Program,VCC,Vancouver Community College,4,Health,Medical Transcriptionist,24.0,0.6486,33.0,0.66135,,0.8333,0.8666,0.8333,0.7058,0.8571,0.7142,1.0,0.913,0.9166,0.0,0.6666,0.7777,0.8888,0.9523,0.7177,0.0,21.99,0.2083
249,Certificate,Institution and Program,VCC,Vancouver Community College,4,Health,Acute Care for Health Care,44.0,0.6197,35.0,0.8372,0.1627,0.9772,0.9714,0.9756,0.9767,0.9534,0.9761,0.9302,0.975,1.0,0.0,0.8125,0.9722,0.9722,0.9069,0.8604,0.0,25.33,0.1707
250,Certificate,Institution and Program,VCC,Vancouver Community College,4,Health,Certified Dental Assisting,61.0,0.4013,29.0,0.66135,,0.9666,0.8222,0.8269,0.9491,0.9636,0.909,0.9122,0.931,0.9672,0.0,0.8301,0.9473,0.9649,0.9508,0.7177,0.0,28.0,0.2711
251,Certificate,Institution and Program,VCC,Vancouver Community College,4,Health,Addiction Counselling Skills,18.0,0.5454,35.0,0.6666,0.3333,0.9444,0.875,0.8823,0.9411,1.0,0.9444,0.8823,0.8823,0.9444,0.0,0.6666,0.8125,0.875,0.8888,0.7177,0.0,21.26,0.5
252,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Financial Management (Professional Accounting Option),56.0,0.6153,35.0,0.75,0.25,0.9636,0.7843,0.8163,0.7692,0.9444,0.8518,0.9259,0.9272,0.9615,0.0,0.6666,0.88,0.9,0.9814,0.909,0.0,24.74,0.3396
253,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Marketing Management (Marketing Communication Option),75.0,0.5033,31.0,0.76,0.24,0.8533,0.7536,0.7164,0.7916,0.9466,0.7297,0.9,0.9166,0.96,0.0,0.8448,0.5161,0.6935,0.9866,0.8533,0.1351,21.25,0.3243
254,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Operations Management (Industrial Engineering Option),14.0,0.6666,32.0,,0.31015000000000004,1.0,1.0,0.8571,0.7142,0.8461,0.9285,0.8571,1.0,0.9285,0.0,1.0,0.75,0.8333,1.0,0.7177,0.0,20.52,0.0
255,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Operations Management (Management Engineering Option),11.0,0.4782,32.0,,0.31015000000000004,1.0,1.0,0.8,0.9,0.909,0.8181,1.0,0.909,0.909,0.0,0.3299999999999999,0.7777,0.8888,1.0,0.7177,0.0,28.86,0.1818
256,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,4,Health,Health Leadership,28.0,0.7179,35.0,0.7142,0.2857,0.9259,0.8076,0.8076,0.9629,0.9285,0.9285,0.9629,0.8518,0.9642,0.0,1.0,0.9583,0.9166,0.9285,0.7177,0.0,42.0,0.4285
257,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,4,Health,Cardiovascular Perfusion,14.0,0.5384,33.0,0.6428,0.3571,1.0,0.5555,0.8333,0.9285,1.0,1.0,1.0,1.0,0.8015249999999999,0.0,1.0,1.0,1.0,1.0,1.0,0.0,46.806250000000006,0.0
258,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,4,Health,Medical Office Assistant,45.0,0.5113,28.0,0.66135,,0.909,0.85,0.9,0.878,0.8222,0.878,0.9545,0.8666,0.9111,0.0,0.6666,0.8157,0.8717,0.9772,0.8863,0.0,22.5,0.2
259,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,4,Health,Magnetic Resonance Imaging,32.0,0.4923,33.0,0.7812,0.2187,0.75275,0.54125,0.5222125000000002,0.6247500000000001,0.75905,0.635875,0.7230750000000001,0.73265,0.8015249999999999,0.0,0.6666,0.9677,0.9,1.0,0.7177,0.0,40.0,0.1562
260,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,4,Health,Neonatal Nursing Specialty,31.0,0.4769,32.0,1.0,0.0,0.9677,0.7391,0.8095,0.7857,0.9677,0.8387,0.9354,0.9032,1.0,0.0,1.0,0.9629,0.9629,0.9677,0.7177,0.0,41.81,0.3548
261,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,4,Health,Emergency Nursing Specialty,223.5,0.4307,30.0,0.8686,0.1313,0.9611,0.73,0.764,0.9187,0.9791,0.9166,0.9318,0.9052,0.979,0.0,0.9607,0.9843,0.9811,0.9969,0.985,0.0005960000000000001,40.0,0.1552
262,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,4,Health,Perinatal Nursing Specialty,175.0,0.4498,30.0,1.0,0.0,0.9768,0.7627,0.7863,0.8924,0.9588,0.9024,0.9285,0.9872,0.9824,0.0,0.913,0.9401,0.97,1.0,0.710523,0.0005960000000000001,40.0,0.1091
263,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,4,Health,Occupational Health & Safety,60.0,0.5714,35.0,0.5166,0.4833,0.9,0.72,0.5222125000000002,0.6247500000000001,0.9152,0.7777,0.9,0.9298,0.931,0.0,0.6666,0.7884,0.8823,1.0,0.7177,0.0,36.08,0.3333
264,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,4,Health,Critical Care Nursing Specialty,223.5,0.4774,31.0,0.8597,0.1402,0.9723,0.7647,0.8211,0.9003,0.9815,0.9465,0.9009,0.918,0.9816,0.0,0.6599339999999999,0.9872,0.9967,0.9846,0.9723,0.0005960000000000001,42.5,0.0923
265,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,4,Health,Perioperative Nursing Specialty,24.0,0.4528,35.0,0.66135,,1.0,0.8333,0.8235,1.0,0.8181,0.8095,0.909,0.8636,1.0,0.0,0.6666,1.0,1.0,0.9565,0.7177,0.0,44.0,0.1666
266,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,4,Health,Pediatric Emergency Nursing Specialty,12.0,0.375,30.0,0.66135,,1.0,0.8888,0.9,1.0,1.0,1.0,0.9,1.0,1.0,0.0,0.3299999999999999,1.0,1.0,1.0,1.0,0.0,40.41,0.25
